,Components,R2 calib,R2 CV,MSE calib,MSE CV
3877,7.0,0.9805076590311307,0.44720617360496895,176.21677550512175,4997.426720681909
3878,10.0,0.9770360564185364,0.8062336198310739,128.62206578443772,1085.2940832434983
3880,20.0,0.9994117724075592,0.929228539402901,43.16488753611855,5193.299628745459
3891,16.0,0.9889499171459694,0.6066641796225176,314.76437943881524,11204.269420207569
3892,7.0,0.9765320138848665,0.9099161911748883,29.073349185039802,111.60045932539306
3895,18.0,0.9938351226436554,0.8453240843823955,2.373940100425901,59.56182701296206
3896,35.0,0.9999433127034625,0.6796112619526082,1.2479570984142971,7053.280440592007
3900,12.0,0.9854844996001607,0.7877012105154291,949.6410220109133,13889.127750638185
3901,5.0,0.8875292963888591,0.637997309600825,4022.0986346649847,12945.68701049139
3902,18.0,0.9953658818643142,0.7647299323164116,89.37273700763677,4537.374591928185
3903,22.0,0.9971794145189508,0.8506760105142409,55.21505742674688,2923.128091682585
3904,7.0,0.9208152486304286,0.46581898799746446,2032.704767011815,13712.64379522957
3905,21.0,0.9971802030419944,0.7048060377970442,2.001181703127022,209.49620303581565
3907,4.0,0.9120736068386518,0.7776315772585491,4294.88793306469,10861.897334675574
3908,2.0,0.8525802550112821,0.7960932974769748,157.78776541629216,218.24744675128193
3909,3.0,0.9337064621906591,0.8755400446252863,252.49090380970588,474.0282033379314
3910,21.0,0.9950987256718905,0.8137276691410879,5.600713252758653,212.85442156961545
3911,4.0,0.9085114624283819,0.7449788746133446,435.8191171622822,1214.8306735883707
3912,3.0,0.7563965535776422,0.3482423282628022,1702.0342430863516,4553.769217072671
3913,4.0,0.8665657086656039,0.5154000119523032,407.38674815146555,1479.5268241073218
3914,15.0,0.9825840226019686,0.32973266573349114,6350.799449009668,244415.41923625284
3915,4.0,0.9390962492105924,0.8152671862346266,12724.472791188242,38595.77828835397
3916,5.0,0.9645606449641072,0.8517500006785619,1745.2800568864727,7300.859933457901
3917,6.0,0.915602867518011,0.49572438635392313,268.293560342969,1603.0627558124002
3918,5.0,0.8545285541744652,0.24838370682902122,383.3614220077269,1980.7371083653943
3920,8.0,0.9631547064920647,0.7532294440762376,339.7694651433427,2275.5986400619763
3921,34.0,0.9998821773514777,0.7795351187275044,1.3873620645468987,2595.9746846486864
3922,24.0,0.9990045527369296,0.7233491576554485,209.37948000199043,58189.932968972156
3923,16.0,0.9910689868891328,0.7416537957152783,901.1895080565123,26068.58660461761
3924,5.0,0.9755475685899224,0.8363571904786314,371.0612842662398,2483.250440154986
3925,11.0,0.9674990996954832,0.2613074995658714,2001.837152016496,45498.496270255375
3926,23.0,0.9972059686645334,0.8247506526455972,148.940644949885,9341.967819287798
3927,3.0,0.7756047979508934,0.4499698326665924,1013.23345642953,2483.6046515191533
3928,8.0,0.9901222337841318,0.9608689436723103,52.713621335827675,208.8265343246399
3929,4.0,0.9819045615994165,0.9600166066880661,122.89370871883719,271.54398708069186
3930,3.0,0.9306851722972795,0.8008384091403058,1542.2537991118043,4431.342186376936
3931,21.0,0.9905843939653534,0.7611464414543608,104.82706279215277,2659.2358354480216
3932,4.0,0.9707540406117078,0.9061362739512696,3040.2938746497766,9757.700459366715
3933,15.0,0.9825772416586294,0.5416120792874868,148.16365840785264,3898.1445975443394
3934,9.0,0.9928576372180579,0.9489319898758949,1011.6667628219367,7233.4338178161
3935,35.0,0.9999155617499011,0.6252382997103664,1.161727802494742,5156.08845549053
3936,14.0,0.9884102625468999,0.7909035224279204,108.24228855579796,1952.8553906373404
3937,5.0,0.9213496967466781,0.5292830453726662,6501.412535138576,38910.53159018998
3939,23.0,0.9983715140625933,0.8745304426224407,5.882484643592043,453.22635434427986
3940,7.0,0.8713971270801206,0.23573330845013718,6.535067862244615,38.83688272845322
3941,15.0,0.9890810715091113,0.866772468476406,39.766108449335704,485.2069936555965
3944,14.0,0.9820145572272716,0.8042087674601687,168.01322839663646,1829.0079085878103
3945,3.0,0.9048081783295547,0.2608563640921544,18056.13478202797,140201.9299455628
3946,6.0,0.9573048885209026,0.5040579612443085,785.4437756550649,9123.634391188982
3947,11.0,0.8789666469572879,0.2946553984920042,46.074035465776,268.50509688849655
3948,23.0,0.999260268517561,0.8755364733149933,18.88645706080612,3177.7409886928067
3950,8.0,0.9881911801415435,0.9349713674589765,991.9203991247846,5462.292415142516
3951,4.0,0.8202455642927824,0.6242862756989781,76.69162526505562,160.2969964978474
3953,29.0,0.9991308218485883,0.7848199930090076,0.48493163279725726,120.05316972819027
3954,9.0,0.9021677176707658,0.367715178758805,256.0216469739312,1654.6542453749532
3955,5.0,0.957520049021304,0.8241424118450387,379.21968632436403,1569.8855079029781
3961,2.0,0.6682208235575029,0.45676129916262953,3606.318569010738,5904.806429509665
3962,11.0,0.9794860729751057,0.7188632512685607,1801.1021642592907,24683.52383132376
3963,4.0,0.9592471197199208,0.7323730633191758,508.9827960704105,3342.5246411883763
3964,13.0,0.9905147242542522,0.8337493226797353,650.0140372726788,11392.950174665018
3965,21.0,0.9960947298090593,0.7330353597716961,18.826373188338508,1286.9726547186715
3967,2.0,0.7262857468757073,0.5103868049601796,2045.5701667116111,3659.064639746821
3968,9.0,0.988640725630034,0.6998520022181327,301.91983764951897,7977.678134153646
3969,8.0,0.9921442076559068,0.9122600335250238,679.6027798841363,7590.364219361021
3970,24.0,0.9991866200862165,0.6558156671295359,187.5380423968857,79357.32726660738
3974,27.0,0.9993316468282921,0.7190337806303213,1.9187171760862827,806.601560110935
3976,17.0,0.9959737596969781,0.9056688242089299,305.7864841456282,7164.30128843143
3978,6.0,0.9221230530616219,0.6863095472420208,832.2212637442882,3352.209803824654
3979,7.0,0.965734219454416,0.5416639239354999,2773.803513238179,37102.15257872927
3981,5.0,0.8986867123377589,0.4479495230836339,1345.1507291674757,7329.651605394121
3983,7.0,0.9696968196141472,0.8351122737176639,3345.250909382955,18202.406785975043
3984,4.0,0.9241098384526186,0.7015183741556326,9261.178216970859,36424.89981669153
3985,9.0,0.9711376347068377,0.8086133349720567,83.88137184284632,556.2183089261365
3986,5.0,0.9054307554510239,0.5834122257225184,2426.627106633471,10689.55546991083
3987,27.0,0.9964506757343115,0.3669100801448194,12.856165143108688,2293.1431311522674
3988,5.0,0.9664181583133981,0.84527576063539,184.07654842079882,848.1102437759972
3989,9.0,0.9951009922541447,0.9079103038679215,113.96590689858643,2142.288046918621
3990,3.0,0.9260081336745318,0.7696037097421001,3637.668287864151,11326.992010528991
3991,17.0,0.9924374565141657,0.8015134561058876,1216.43558132671,31926.57270131743
3992,5.0,0.984312478314667,0.8332590704168354,250.96164078962065,2667.443469678255
3993,2.0,0.7237374260983573,0.24183222532751625,23215.602273393455,63712.29104513715
3994,11.0,0.9856562568836621,0.8386714343745584,12283.44866560191,138155.7894674032
3995,5.0,0.8600667423636137,0.5543527708454522,364.47840227406056,1160.7590132874604
3996,2.0,0.9535787753111934,0.9107821812106411,1108.9566075776345,2131.324417297858
3997,10.0,0.9717770285999752,0.7733702361693088,658.6575140341401,5289.003582760099
3998,12.0,0.990578190386812,0.8258827849316559,352.35224997903276,6511.550859989792
4004,7.0,0.9355129793381413,0.5113330228018573,1308.585329893761,9916.141744523677
4005,9.0,0.9828228136501748,0.8173621109087623,37.182583286992596,395.34696685435716
4008,40.0,0.9999951175398276,0.9058429841962692,1.6511678882979495,31842.357226426753
4011,4.0,0.9735939887997516,0.8426332544818104,879006.1779429987,5238441.370954607
4012,14.0,0.9697739336742548,0.5085914759403192,120.56035400658479,1960.0428644605554
4013,7.0,0.9735272536239222,0.7590762109554821,1045.171349416401,9511.919848622803
4014,22.0,0.9922053866038002,0.1926396995050914,89.29987603327868,9249.615225757845
4015,19.0,0.9933536847279388,0.7154254987140307,36.40272538126945,1558.6512220345305
4016,10.0,0.9146615576292579,0.3833439781632306,788.7983934529373,5699.861232816326
4017,11.0,0.9923977675091734,0.907309710597641,324.60882269812237,3957.7960493518603
4019,4.0,0.9508862719031033,0.8505617907216869,1046.6646543392055,3184.683747704308
4020,15.0,0.9838191501927412,0.6874696982365707,294.6979393482306,5692.039479425008
4021,8.0,0.9548812377948444,0.5986090424500445,10278.0377788766,91436.71555170632
4022,8.0,0.9845463262293771,0.7851933440506593,1114.9664907297233,15498.076827822748
4023,2.0,0.782614701352875,0.6598406451547816,124440.45483215353,194721.46964760128
4025,15.0,0.9827407300778936,0.6869771620110801,2272.1301485872054,41208.500162569675
4026,11.0,0.9877916463795611,0.9051313245441344,788.7241031396667,6129.01733446722
4027,11.0,0.9629728318606258,0.6287860983018492,123.32503011616828,1236.3885197524162
4028,6.0,0.9319235277887757,0.753020760849368,424.49759759216784,1540.0635530772804
4031,4.0,0.9499709132445351,0.5117906277799134,2662.83521619745,25985.305619900984
4041,11.0,0.9930659429626256,0.9622980007658865,1762.2398091637272,9581.686965842064
4042,8.0,0.9410682386897479,0.2726644224323581,538.9657013434073,6651.912669163006
4043,12.0,0.9926666299711526,0.9353980116374517,252.2552924952198,2222.1970807504276
4044,7.0,0.981723991464159,0.9280358317912396,4265.778764032591,16797.0604694223
4045,13.0,0.9856655504014306,0.8975757295138889,81.77269095315026,584.2922784700787
4046,14.0,0.9947655806266334,0.8878668805943694,1746.577399347155,37415.64404806332
4047,5.0,0.9278560248680119,0.4833630655187514,372.773837428276,2669.5054198415437
4051,2.0,0.8530703351962559,0.752302121003742,422447.3355538393,712172.7878714928
4052,1.0,0.3623639089675188,0.09580267405186593,14140.511970902693,20051.896828682624
4053,12.0,0.9878313362266593,0.8757635000859699,1049.4163468012412,10714.061651106189
4054,6.0,0.9518103841475114,0.8264180812988483,1519.5879817653577,5473.648063878879
4055,3.0,0.8859948147181744,0.5891859360666406,17968.836699491836,64750.132289376896
4056,3.0,0.6883343101100212,0.06722952815330474,12236.277638927226,36621.414666909426
4057,24.0,0.9989007651984421,0.8507875871129529,71.96697543497447,9768.946577761275
4058,4.0,0.9182343412574442,0.817326959139585,2680.2361230686633,5987.928066065483
4059,4.0,0.9553147207673953,0.8475067992150711,188.9959247666121,644.9684101322407
4060,28.0,0.998941108310509,0.8525226175019143,11.316522259744678,1576.1112287608933
4061,5.0,0.9630347533330522,0.748185834602878,4903.073110548476,33400.64992229041
4062,27.0,0.9995195860129833,0.5766157700801484,439.2654798875889,387120.4460292357
4063,8.0,0.9684188483774254,0.8571405301059537,828028.7246354728,3745643.7964064106
4064,18.0,0.9840647687886067,0.7303178633045231,45.44461911657208,769.0884319210132
4068,19.0,0.9960209412043834,0.845214247891471,1018.5875847322023,39623.150470877634
4069,4.0,0.8835037338479049,0.3529149555515728,7945.907027531503,44135.98625882504
4071,20.0,0.9942546836055001,0.7659223132296951,712.1861067307801,29016.135050992234
4072,3.0,0.9276360462716461,0.612698627388397,7347.053883627358,39322.39612642031
4073,13.0,0.9847318739309044,0.600254945039203,431.11221386254346,11287.238187899113
4074,5.0,0.9694827237588707,0.8473899204729217,5450.382558170115,27256.145308745312
4075,5.0,0.9461886169428869,0.7193521686449333,3103.2510411376807,16184.692259652289
4076,17.0,0.9890990380065836,0.8687533041645299,99.29455845578607,1195.4984082720948
4078,17.0,0.992687446419353,0.6604377072298833,83.14009057414697,3860.6540745476327
4080,5.0,0.9131791921359999,0.6714825695949538,5306.727685450864,20079.89312670873
4082,5.0,0.9595179578697853,0.6315484465473752,681.9104176840493,6206.47920633652
4088,2.0,0.8656188095611845,0.6543645151163513,1063.298062345266,2734.8585032953783
4091,2.0,0.8132493128220751,0.48544168183460934,11242.346403848405,30976.286862524423
4092,17.0,0.998042919179975,0.8311037214911609,133.74841380186393,11542.502034896195
4093,19.0,0.9974718250256563,0.8505437617634878,20.334560693944606,1202.1030895213296
4094,23.0,0.9989191338975941,0.7891826039362245,13.78852146502128,2689.3804740060255
4095,12.0,0.9794649914573917,0.7539007418856879,63.895635954682035,765.7493091645011
4097,20.0,0.9953971091211467,0.7404501871627494,7.982646472338863,450.12894121827026
4098,1.0,0.8453806570692104,0.7826565809525468,2356.1857444330744,3312.0142402569836
4099,4.0,0.8866904411150662,0.7742921170317723,634.9347260298795,1264.7633107525148
4100,6.0,0.961920794786541,0.31859505426597445,4295.22490532789,76860.51946525184
4102,2.0,0.4692885217440387,0.2930846016300327,582.3087551305243,775.6437206901329
4107,4.0,0.9771491668725917,0.9168017407343382,58483.05565984723,212932.64890197676
4109,5.0,0.912367934463757,0.6796294719857889,2268.470057097357,8293.208034405357
4112,20.0,0.9990498834889634,0.7656483943766744,468.26898154391284,115501.1900263603
4113,8.0,0.9907336435390053,0.8445468671221336,280.18070387233615,4700.333768964991
4114,8.0,0.865624099587793,0.4120623613098646,4221.509092609316,18470.45549093257
4116,15.0,0.9959382709140325,0.9304547424308478,115.67054066861294,1980.5204566088582
4118,10.0,0.9656020137136875,0.8212088032590797,1407.0353854618759,7313.379868508539
4119,16.0,0.9942619045751476,0.8090098125172088,132.66973175607333,4415.858410377722
4120,5.0,0.9752402176232232,0.9334448471699776,1236.5702388765876,3323.943643005569
4124,11.0,0.9358179260014781,0.6594809324763862,1923.9198489469716,10207.388950514149
4125,3.0,0.881374796150689,0.5979668478333181,125260.93803332382,424522.3453935087
4151,2.0,0.6983045195724694,0.1868113145302579,11615.609640001876,31308.663691936585
4165,8.0,0.984039959177471,0.9014223050842964,1893.2077949828954,11693.457585798511
4166,17.0,0.9945665768597909,0.8529028013729099,470.4342203856027,12735.904083181429
4167,18.0,0.9980323033215646,0.9086850142984904,169.30372423477283,7856.885325437234
4168,14.0,0.994428123158771,0.8123722931018533,1539.424409178368,51838.667663993736
4169,14.0,0.981803985926666,0.5979035517868501,1270.9382270019473,28085.257843624233
4170,29.0,0.999083821562607,0.6176610527828401,4.79127726719433,1999.4924911978487
4171,5.0,0.8704297824672842,-0.3757329815085817,2261.835767907807,24015.411287558232
4172,35.0,0.9998819210123312,0.5313078328760001,6.510310495098712,25841.443891418672
4173,8.0,0.9840083627260265,0.8687891488749797,337.0122404596222,2765.1742065351277
4174,20.0,0.9927496829311221,0.5833224348316721,216.6513519507097,12451.008275037962
4175,12.0,0.9921190133474955,0.8906385942517525,1830.8607076494425,25406.146406065345
4176,3.0,0.9258677866091549,0.5960670788320734,2853.878078439612,15550.261568523225
4177,12.0,0.9936309161722844,0.8020698203283514,3933.222228402494,122231.61186362577
4178,1.0,0.016373643646355074,-0.008262825745316116,106584609.29628167,109254188.49939018
4179,10.0,0.9432455721173163,0.4990809009411079,163.16408202787102,1440.0991784662053
4180,10.0,0.9866335093342057,0.9331925685064306,1661.3430680706183,8303.605335353612
4182,20.0,0.992282821488854,0.540973021704725,66.82831998966772,3975.0281459864605
4183,8.0,0.9721789941531479,0.8247822722249735,1956.987613878513,12325.180652174824
4185,12.0,0.984201254531972,0.8551985097603345,2311.9197651450113,21189.6209091419
4186,3.0,0.8040877782155652,0.4889099563127476,60793.660034938075,158596.71275308388
4187,13.0,0.9931809935983008,0.9077030258233384,1095.243558502013,14824.398230660929
4188,2.0,0.8783638754168297,0.7501899586302027,376.9788106910168,774.2197691432356
4189,13.0,0.9765970019696004,0.7902244404152297,907.1142772389564,8131.026839721837
4192,11.0,0.9845258653260764,0.6731349150002774,435.3254971958137,9195.519403307437
4193,6.0,0.9710304361693032,0.8616458502842426,7853.182598454989,37505.583698865325
4194,7.0,0.9536712605671382,0.7011024786673117,82533.66949685062,532479.6128944912
4196,16.0,0.9889316045854999,0.6255843688002045,239.8840711160976,8114.66726098771
4198,20.0,0.98804094717168,0.6343458676931127,105.56512377574369,3227.70743554875
4199,13.0,0.9818059073460488,0.5680354444889311,4290.746333673139,101870.99560765152
4200,4.0,0.827060127151648,0.560836945971162,841.671411356077,2137.338147715769
4202,4.0,0.9704133270310932,0.8403968762101882,397.545995299896,2144.5325321530277
4203,4.0,0.9662180320413187,0.796704998605359,9715.50136096957,58466.483218020425
4204,8.0,0.9354029879143004,0.678978725290306,476.43449990985414,2367.688621167601
4205,16.0,0.9609695070912806,0.4718953553241526,131.06953894566854,1773.4449947790952
4206,32.0,0.9994906230477433,0.6456305592783325,8.20936308225912,5711.187738771728
4208,5.0,0.9373629437271617,0.7562945376951427,720.9584812701019,2805.0730739197984
4212,9.0,0.9887294040822423,0.8584542987356626,330.7124903941619,4153.367906302357
4215,6.0,0.9550901040177499,0.8040586818227334,18.796349453852056,82.00823912760677
4216,14.0,0.9972275843045252,0.8980053928770156,978.3080437994485,35991.04735103284
4218,3.0,0.9064467948931559,0.7568751114165907,1119.441741766878,2909.191068674344
4220,6.0,0.9873732164166346,0.9518152764852386,45.78630253868184,174.72385695245958
4221,24.0,0.9988219216804014,0.8142541591129457,19.744074681976596,3113.018628158898
4222,28.0,0.9994858725639904,0.46303039989665185,1.6093613665573052,1680.8636709397306
4224,4.0,0.9568380150379886,0.9196143172703654,388.904990517428,724.303880074581
4228,4.0,0.955816650218885,0.8494337496259953,27.697265228977564,94.38563150600946
4229,9.0,0.99300931462409,0.8976391668217056,897.0579831344082,13135.135916616211
4231,9.0,0.9876840412271589,0.5490928348745434,20.325157524851086,744.1368820159485
4234,5.0,0.9317716944712865,0.7940682395541592,32.14584195908174,97.02497774712504
4235,8.0,0.9781309567087008,0.7728242770169195,22935.065963808007,238249.57144173223
4237,13.0,0.9809059343549618,0.7775728010125519,21.896074989898494,255.0678686960437
4238,8.0,0.9487252921357535,0.6293360906679617,1068.4084670600128,7723.504933707428
4240,12.0,0.9588831819360912,0.5389009488460192,76.99204766354164,863.4170102579736
4241,9.0,0.9887366499658382,0.9360698761534839,110.38944992627006,626.564137998968
4242,8.0,0.9810854586511574,0.44915571814417765,322.6251915335491,9395.746831036407
4243,2.0,0.8251330810324116,0.7116807816043572,906.2264227825618,1494.179090297669
4245,8.0,0.9477486345128339,0.7563595146004845,49.13032974097795,229.0875515754739
4246,11.0,0.9937030573329533,0.8489919379960811,30.965312740243604,742.5844752755986
4248,6.0,0.9266642900227465,0.5978881774311275,104.14010107601032,571.0173919250221
4249,4.0,0.8895242142041386,0.7172507203810128,901.120334525776,2306.307428380644
4251,12.0,0.9930097337481492,0.8916780671408495,1499.359285482845,23234.236007936677
4255,10.0,0.9914220519549056,0.8900049490276444,6005.524700033296,77008.85946420277
4256,3.0,0.9410697194665832,0.8796297122338744,8222.444541860028,16795.067097694577
4258,13.0,0.9801153189994455,0.03856413974031425,750.4603876962329,36285.19504111856
4259,16.0,0.9936902293797273,0.7722898923880843,124.56419648298963,4495.33402919602
4260,23.0,0.9987091959331027,0.8903381163670246,69.1913482270044,5878.238047325564
4261,14.0,0.9866751622568058,0.5152032149618253,4812.686286152805,175099.68105359373
4262,7.0,0.9793881724429734,0.9374873662474558,596.068323790146,1807.787335377917
4263,3.0,0.8403274804668703,0.45024999621768713,12320.4469151298,42419.107295335576
4264,24.0,0.999095525324042,0.3388930290142893,258.5567183676497,188986.66093331936
4265,8.0,0.9921194489971161,0.9120951908717926,383.28131064927754,4275.369887550276
4272,12.0,0.9571248093763544,0.7273750769603541,111.20835266509447,707.1261525766075
4274,16.0,0.9879680411426554,0.7476616674198118,358.47712732222084,7518.104213048192
4275,6.0,0.9045380964674261,0.6825132343748931,176.9419963057908,588.4728884670345
4284,4.0,0.9297185600496192,0.3766262415968632,49.74364084480785,441.2100886375708
4286,10.0,0.9946135842504653,0.8488792961455068,95.77226683365326,2686.9764694439623
4287,40.0,0.9999389702350725,0.5784763194758875,0.01705920894876329,117.82546682671497
4288,4.0,0.9135413934533243,0.767419938763042,396.27501501168024,1066.0091683103444
4290,6.0,0.9046156340483208,0.5770817808822313,202.62988379207863,898.4267886919645
4293,17.0,0.9979179139690227,0.7664433863175684,22.867318507139863,2565.126222002694
4295,6.0,0.9815697695316437,0.9069704666302175,109.18673982434409,551.1375168892522
4298,17.0,0.9936465510800611,0.5691121253042972,59.588578514080794,4041.268966764135
4299,16.0,0.9893268601705575,0.6806014775638183,110.8581055494964,3317.47879990372
4301,17.0,0.9947545820683401,0.8103337561172801,91.31464096128107,3301.796956557235
4304,18.0,0.9907531186510425,0.37384442917184335,91.48292291549703,6194.795808171569
4307,20.0,0.9966292563609543,0.6900993825937549,556.023432444305,51119.87841816876
4308,20.0,0.9963598582642549,0.8324691403413813,21.05764131042216,969.1393926988761
4310,22.0,0.9971780980155219,0.6068661662331853,392.28788432352803,54651.66428624486
4312,17.0,0.9969683585357519,0.8974700819413517,45.18201232734337,1528.052731920376
4316,27.0,0.997227865687129,0.3612084814171387,5.630199121110819,1297.3842680708622
4317,6.0,0.968964364080356,0.8960092332641597,86.14255320572374,288.63691337402724
4318,24.0,0.999165479825765,0.8128975808710777,49.515641629530585,11101.584622682334
4319,15.0,0.980543575682932,0.7012291479391012,1.534525783859459,23.564020216752716
4320,1.0,0.7390126162314754,0.6421596617795012,486.4739989357666,667.0054996568286
4323,4.0,0.9705637883052627,0.888118476488109,3624.692334586969,13776.776198683394
4324,5.0,0.870720910302931,-0.03447523511261941,9017.60089220717,72157.72345687602
4326,6.0,0.9272638430353526,0.477725662610646,1271.3700363001096,9128.939044828152
4327,35.0,0.9999661423295516,0.7986772674056518,4.277642884012796,25435.49934375752
4331,11.0,0.9761196757720544,0.6168495468511408,1030.5884616995043,16535.388395106434
4333,3.0,0.9480142055687518,0.8990130237766435,366.83088472683914,712.6012449977037
4334,2.0,0.9562841852673208,0.8958569464581082,10351.285782896153,24659.600103706234
4335,15.0,0.9965180905662702,0.3929312649186868,116.9174654755162,20384.4870827395
4337,3.0,0.5906822496702542,0.07457149943166286,5986.608645564487,13535.152721549524
4341,17.0,0.9657674464938291,0.23703325565758304,18.862124039036594,420.3943876653071
4343,7.0,0.9793505962440977,0.9057122713564768,5862.438794438902,26768.61980004257
4344,4.0,0.950335788755874,0.8851266360730661,112.3813724398971,259.93821247737
4345,14.0,0.9807862839661534,0.3003989106360416,33.41193329930169,1216.5801187427946
4346,8.0,0.9600683757119136,0.42359887618922076,139.20473696915138,2009.3789886914722
4347,29.0,0.9997535399591533,0.8660089560375699,7.206439373736283,3917.8697350751368
4348,4.0,0.8941041156080792,0.5828016807023565,2165.691301371351,8532.180228135363
4350,3.0,0.9417803583363619,0.8769724682686467,171.5356119213995,362.4825288455467
4351,13.0,0.9909903439737877,0.8202025140589716,17.621580161476945,351.65779937925356
4355,3.0,0.893538501929351,0.7623450107221663,95.00340190496523,212.07697496515806
4356,14.0,0.9704820310127402,0.2022565559699746,585.9199418939506,15834.89001475989
4360,1.0,0.5029131933952686,0.10823295317075454,3773.6835873330638,6769.9376117619295
4361,7.0,0.9595934590611372,0.7738440899601058,583.3828509611828,3265.20104159422
4362,7.0,0.9767834626783333,0.890712807164206,1521.517126140728,7162.236696353617
4365,5.0,0.9778798799079799,0.9174354362112708,41458.9789001379,154747.91699936907
4366,9.0,0.9928786741525167,0.8210287524017372,116.0437795213515,2916.3810843304936
4367,21.0,0.987784930479578,0.12071724258738914,35.61766777075635,2563.8823485791336
4368,11.0,0.9845906246911271,0.9092246467166306,2410.8315778745223,14202.009088729881
4369,3.0,0.89892796413734,0.5714504113935555,10168.788599509371,43116.08184945643
4370,27.0,0.9992154441930703,0.8192765803638832,9.787567096800368,2254.5784251778987
4371,23.0,0.9980420889391179,0.6921684188501394,810.9060534238528,127494.29612855095
4372,10.0,0.9624385914317986,0.27998882040829287,550.6469061807499,10555.299802930414
4373,3.0,0.8647014018719585,0.6104705470680207,9089.579039377859,26169.219781864227
4374,6.0,0.901851451261214,0.539184394481032,4341.892806079876,20385.548112964367
4375,12.0,0.98944961979498,0.8345292435199062,630.484377066047,9888.432909020605
4376,10.0,0.974057113681592,0.8475271034567973,189.30973823238492,1112.6211547111507
4377,19.0,0.9974194878612989,0.9187917221228288,1669.559739578825,52540.760894267776
4378,5.0,0.9624906375551738,0.7907736625931325,3031.3882054317037,16909.01178109298
4379,13.0,0.9903937298808992,0.6158648951612373,50.45381109568585,2017.5447675804799
4380,4.0,0.9620786492852335,0.834240733163297,2112.410210655574,9233.625943610836
4381,4.0,0.9383176034254445,0.6311042199912655,10020.17521175532,59926.34132003654
4382,2.0,0.743021493151359,0.4682737188554432,19546.46035270573,40444.49787003151
4384,15.0,0.9908781809551185,0.7663758913441333,817.9333189903069,20948.556603550584
4385,13.0,0.9933769265936461,0.8199139481093831,3102.840421569738,84368.42639114326
4386,5.0,0.7999501870610807,0.3015757603228366,125.11747403039512,436.81658776000444
4387,6.0,0.9640895450426656,0.7774427529879521,1788.6438871398582,11085.230189362215
4388,11.0,0.9474861199277858,-0.25989206537954823,1673.6447781698187,40153.41797978784
4389,6.0,0.9365659244392556,0.6680487088695608,3095.056736948704,16196.469655622888
4390,3.0,0.9532068671519565,0.8882690636571123,6926.018135953355,16537.693553686582
4391,13.0,0.9955367687687262,0.9494981002395879,330.99105972475724,3745.1963507258574
4392,8.0,0.9819911896651218,0.9050363313425763,44.86475500770646,236.5798545113694
4393,7.0,0.9399897475020873,0.6583089797945954,375938.53375159536,2140547.919483836
4394,4.0,0.761763358456752,0.44663970244811946,1261.468294574876,2930.05503400491
4395,9.0,0.9822621162177126,0.8265498849635602,9087.596841464378,88863.17764302753
4396,3.0,0.9763908966552703,0.9323999807987488,2411.0930575724055,6903.690267605332
4397,7.0,0.9529175006339878,0.7693882226217156,226.85435742153447,1111.14081188209
4398,5.0,0.930988657679803,0.05207147097682874,1462.8349482266824,20093.26197775437
4401,3.0,0.8815961953927371,0.6874449050406075,3205.989427041008,8462.974083741097
4403,16.0,0.9936550583204075,0.8575032490502008,1392.3551793918061,31269.962633320458
4404,7.0,0.9786569301663843,0.9251994694628665,112.8858439229909,395.6282334920937
4406,15.0,0.9821834952634662,0.5002610923686837,7.073805514771234,198.414666233569
4409,6.0,0.9111615697712605,0.562840041105354,20.831125078800156,102.50669400314912
4410,11.0,0.9779772390415727,0.7917846728660393,50.7863381434406,480.16204827515054
4412,11.0,0.9885030635388606,0.8819310351539712,9039.787849619386,92835.02587318752
4413,4.0,0.9810568500318773,0.8915436970443149,23952.014110514952,137133.84010263908
4414,15.0,0.9855276392871396,0.41616421916881974,2935.540521370979,118423.91344856491
4415,4.0,0.8301295410327693,0.5373550464576744,4973.089807733765,13544.29084991545
4416,21.0,0.9948854972703264,0.46414916627757996,53.06641953040098,5559.814248030324
4417,5.0,0.9773117438607056,0.9003075109163057,56454.322086595246,248061.01684465105
4418,14.0,0.9901997185294912,0.6225218207137682,497.28054054258143,19153.7920215205
4419,4.0,0.9680305296435286,0.9201827823484574,760.1269939351777,1897.786264246181
4420,28.0,0.999605537344311,0.8901407884317286,8.629188245207441,2403.2587202376963
4421,18.0,0.995530891592667,0.9154692690437447,62.21371159737084,1176.73818522695
4422,18.0,0.9887855834112224,0.7854992275476855,1060.717258251946,20288.58741311871
4423,10.0,0.9876038649385134,0.09486271961859749,486.39439932059497,35515.40069627076
4424,15.0,0.990977038378695,0.7011988547838026,76.80651935539119,2543.4970142477064
4425,19.0,0.9928342748996621,0.5586650787232113,1188.8699285929708,73222.15253822376
4427,19.0,0.9941221901303655,0.7834383849490969,107.27572066621629,3952.4591367345524
4428,8.0,0.9685475256358931,0.5205155472816554,655.2546208487031,9989.179217878944
4429,6.0,0.9086452214485897,0.7213801626879185,6798.804142304854,20735.44191210172
4430,12.0,0.964776235670234,0.686364926947892,79.51083804667633,707.9705413010104
4431,7.0,0.9849348299423908,0.8036358894986795,5503.692048611448,71736.83333583847
4432,17.0,0.99691701351582,0.8245469983352389,432.23980854273776,24598.801271746055
4433,11.0,0.9736342049888023,0.47188568738937997,656.658333427618,13153.051680439683
4434,15.0,0.9807132245721336,0.2353975800054573,1671.3939609212134,66260.52509732553
4435,9.0,0.9330540292294676,0.2561172249743483,5490.71134140379,61011.07419157952
4436,15.0,0.9829019024092863,0.814324103410706,1929.556558968056,20953.918540079638
